Order ID,Date,Product,Category,Price,Age,City,Customer ID,Quantity
0,2022-04-25,KLIMPEN,Tables & desks,345.0,23,Vaucelles,459,3
0,2022-04-25,PAX / VINGROM,Wardrobes,2525.0,23,Vaucelles,459,6
1,2022-11-26,NORRÅKER,Tables & desks,595.0,95,Mechelen-aan-de-Maas,207,7
1,2022-11-26,SVALNÄS,Bookcases & shelving units,1840.0,95,Mechelen-aan-de-Maas,207,2
1,2022-11-26,BROR,Bookcases & shelving units,90.0,95,Mechelen-aan-de-Maas,207,2
1,2022-11-26,HILVER / GODVIN,Tables & desks,445.0,95,Mechelen-aan-de-Maas,207,8
2,2022-12-09,BRIMNES,Tables & desks,155.0,87,Mortsel,207,8
2,2022-12-09,HEMNES,Chests of drawers & drawer units,1095.0,87,Mortsel,207,4
3,2023-01-28,BESTÅ,Cabinets & cupboards,475.0,75,Ecaussinnes-d'Enghien,137,10
3,2023-01-28,ELVARLI,Wardrobes,3913.0,75,Ecaussinnes-d'Enghien,137,5
3,2023-01-28,STUVA / FRITIDS,Beds,995.0,75,Ecaussinnes-d'Enghien,137,10
3,2023-01-28,KOLBJÖRN,Bookcases & shelving units,1140.0,75,Ecaussinnes-d'Enghien,137,10
3,2023-01-28,BALSBERGET,Chairs,210.0,75,Ecaussinnes-d'Enghien,137,10
4,2023-02-08,GRÄLVIKEN,Beds,1995.0,34,Dormaal,208,10
4,2023-02-08,BESTÅ,Bookcases & shelving units,25.0,34,Dormaal,208,5
4,2023-02-08,LIDHULT,Sofas & armchairs,845.0,34,Dormaal,208,7
4,2023-02-08,IVAR,Bookcases & shelving units,428.0,34,Dormaal,208,7
4,2023-02-08,GALANT,Cabinets & cupboards,1520.0,34,Dormaal,208,5
5,2022-12-20,GLADOM,Tables & desks,195.0,74,Vezon,482,8
5,2022-12-20,LIDHULT,Beds,3340.0,74,Vezon,482,7
5,2022-12-20,FLISAT,Children's furniture,449.0,74,Vezon,482,1
6,2022-03-23,BRIMNES,Beds,575.0,88,Flawinne,732,5
6,2022-03-23,HENRIKSDAL,Chairs,295.0,88,Flawinne,732,9
7,2022-10-02,VIMLE,Sofas & armchairs,4785.0,54,Sart-Dames-Avelines,809,7
7,2022-10-02,GONATT,Beds,1095.0,54,Sart-Dames-Avelines,809,2
7,2022-10-02,HAVSTA,Bookcases & shelving units,625.0,54,Sart-Dames-Avelines,809,10
7,2022-10-02,PLATSA,Wardrobes,3493.0,54,Sart-Dames-Avelines,809,5
8,2022-03-25,PAX,Wardrobes,3960.0,72,Charneux,673,8
8,2022-03-25,ARKELSTORP,Tables & desks,945.0,72,Charneux,673,7
8,2022-03-25,VIMLE,Sofas & armchairs,495.0,72,Charneux,673,4
8,2022-03-25,BESTÅ,"Sideboards, buffets & console tables",1820.0,72,Charneux,673,6
8,2022-03-25,GRÖNLID,Sofas & armchairs,895.0,72,Charneux,673,1
9,2022-06-12,KRITTER,Beds,360.0,37,Marquain,762,5
9,2022-06-12,GLASSVIK,Cabinets & cupboards,175.0,37,Marquain,762,1
9,2022-06-12,FANBYN,Chairs,150.0,37,Marquain,762,9
9,2022-06-12,KOLBJÖRN,Bookcases & shelving units,570.0,37,Marquain,762,2
